time,NS,EW,UD
180.37,0.696,2.324,0.869
180.38,0.711,2.392,0.932
180.39,0.714,2.412,0.947
180.4,0.732,2.439,0.957
180.41,0.721,2.433,0.951
180.42,0.73,2.389,0.904
180.43,0.738,2.355,0.863
180.44,0.749,2.296,0.816
180.45,0.775,2.275,0.821
180.46,0.793,2.244,0.869
180.47,0.84,2.192,0.929
180.48,0.881,2.144,1.008
180.49,0.94,2.041,1.045
180.5,1.011,1.968,1.095
180.51,1.063,1.904,1.138
180.52,1.131,1.849,1.147
180.53,1.167,1.848,1.158
180.54,1.21,1.83,1.129
180.55,1.26,1.846,1.105
180.56,1.284,1.845,1.061
180.57,1.328,1.801,0.992
180.58,1.348,1.753,0.936
180.59,1.381,1.642,0.869
180.6,1.421,1.546,0.85
180.61,1.44,1.451,0.859
180.62,1.477,1.358,0.887
180.63,1.451,1.297,0.947
180.64,1.406,1.219,0.999
180.65,1.348,1.169,1.064
180.66,1.25,1.11,1.091
180.67,1.177,1.032,1.075
180.68,1.079,0.969,1.039
180.69,0.99,0.896,0.996
180.7,0.906,0.847,0.992
180.71,0.803,0.789,0.985
180.72,0.718,0.742,0.973
180.73,0.599,0.704,0.934
180.74,0.5,0.653,0.876
180.75,0.411,0.628,0.851
180.76,0.312,0.584,0.829
180.77,0.248,0.551,0.848
180.78,0.171,0.535,0.873
180.79,0.114,0.531,0.89
180.8,0.059,0.562,0.918
180.81,-0.004,0.579,0.911
180.82,-0.038,0.613,0.919
180.83,-0.071,0.644,0.915
180.84,-0.062,0.685,0.895
180.85,-0.041,0.772,0.888
180.86,-0.008,0.864,0.859
180.87,0.057,0.986,0.849
180.88,0.114,1.105,0.824
180.89,0.193,1.226,0.786
180.9,0.249,1.359,0.747
180.91,0.293,1.482,0.678
180.92,0.326,1.643,0.628
180.93,0.34,1.783,0.546
180.94,0.384,1.929,0.447
180.95,0.417,2.085,0.341
180.96,0.474,2.202,0.196
180.97,0.54,2.34,0.071
180.98,0.585,2.442,-0.06
180.99,0.645,2.527,-0.165
181.0,0.666,2.617,-0.22
181.01,0.684,2.67,-0.27
181.02,0.686,2.75,-0.285
181.03,0.668,2.804,-0.316
181.04,0.668,2.849,-0.351
181.05,0.641,2.901,-0.383
181.06,0.638,2.912,-0.435
181.07,0.628,2.951,-0.465
181.08,0.602,2.973,-0.512
181.09,0.603,3.013,-0.549
181.1,0.575,3.084,-0.568
181.11,0.573,3.131,-0.598
181.12,0.574,3.203,-0.606
181.13,0.568,3.239,-0.62
181.14,0.581,3.265,-0.607
181.15,0.562,3.283,-0.572
181.16,0.561,3.272,-0.545
181.17,0.541,3.287,-0.514
181.18,0.522,3.266,-0.527
181.19,0.541,3.256,-0.539
181.2,0.557,3.241,-0.553
181.21,0.622,3.188,-0.576
181.22,0.688,3.155,-0.602
181.23,0.756,3.087,-0.69
181.24,0.846,3.024,-0.784
181.25,0.913,2.958,-0.872
181.26,1.001,2.868,-0.925
181.27,1.079,2.788,-0.911
181.28,1.168,2.68,-0.873
181.29,1.276,2.591,-0.803
181.3,1.369,2.502,-0.762
181.31,1.499,2.409,-0.739
181.32,1.627,2.335,-0.72
181.33,1.773,2.239,-0.739
181.34,1.935,2.173,-0.769
181.35,2.067,2.117,-0.834
181.36,2.197,2.066,-0.903
181.37,2.285,2.022,-0.964
181.38,2.375,1.93,-1.017
181.39,2.466,1.826,-1.021
181.4,2.546,1.68,-1.029
181.41,2.657,1.535,-1.027
181.42,2.738,1.403,-1.028
181.43,2.818,1.26,-1.053
181.44,2.899,1.173,-1.05
181.45,2.961,1.079,-1.066
181.46,3.004,0.996,-1.09
181.47,3.001,0.942,-1.119
181.48,3.006,0.895,-1.147
181.49,2.985,0.881,-1.11
181.5,2.957,0.834,-1.064
181.51,2.956,0.798,-0.999
181.52,2.942,0.766,-0.922
181.53,2.961,0.73,-0.856
181.54,2.964,0.738,-0.759
181.55,2.951,0.727,-0.679
181.56,2.938,0.738,-0.602
181.57,2.892,0.752,-0.54
181.58,2.867,0.753,-0.525
181.59,2.825,0.786,-0.512
181.6,2.791,0.791,-0.524
181.61,2.779,0.814,-0.502
181.62,2.751,0.837,-0.45
181.63,2.761,0.843,-0.401
181.64,2.749,0.873,-0.334
181.65,2.738,0.864,-0.307
181.66,2.743,0.857,-0.283
181.67,2.723,0.842,-0.257
181.68,2.734,0.798,-0.235
181.69,2.729,0.774,-0.194
181.7,2.739,0.716,-0.182
181.71,2.76,0.659,-0.188
181.72,2.768,0.584,-0.244
181.73,2.826,0.462,-0.327
181.74,2.881,0.34,-0.392
181.75,2.964,0.174,-0.455
181.76,3.067,0.002,-0.49
181.77,3.162,-0.183,-0.527
181.78,3.296,-0.393,-0.551
181.79,3.398,-0.602,-0.558
181.8,3.489,-0.825,-0.549
181.81,3.566,-1.05,-0.519
181.82,3.619,-1.348,-0.528
181.83,3.679,-1.637,-0.514
181.84,3.68,-1.884,-0.493
181.85,3.695,-2.191,-0.51
181.86,3.726,-2.478,-0.503
181.87,3.739,-2.775,-0.511
181.88,3.789,-3.085,-0.517
181.89,3.829,-3.376,-0.521
181.9,3.868,-3.679,-0.544
181.91,3.888,-3.946,-0.552
181.92,3.88,-4.197,-0.597
181.93,3.871,-4.421,-0.644
181.94,3.838,-4.617,-0.71
181.95,3.806,-4.796,-0.823
181.96,3.75,-4.925,-0.919
181.97,3.685,-5.054,-1.032
181.98,3.634,-5.142,-1.104
181.99,3.567,-5.209,-1.131
182.0,3.523,-5.296,-1.137
182.01,3.475,-5.332,-1.06
182.02,3.437,-5.373,-0.971
182.03,3.417,-5.379,-0.85
182.04,3.372,-5.354,-0.75
182.05,3.354,-5.356,-0.715
182.06,3.321,-5.315,-0.681
182.07,3.287,-5.3,-0.702
182.08,3.273,-5.273,-0.71
182.09,3.244,-5.229,-0.706
182.1,3.248,-5.204,-0.702
182.11,3.242,-5.146,-0.65
182.12,3.25,-5.131,-0.61
182.13,3.27,-5.107,-0.557
182.14,3.269,-5.095,-0.528
182.15,3.294,-5.105,-0.521
182.16,3.293,-5.075,-0.51
182.17,3.305,-5.078,-0.534
182.18,3.324,-5.055,-0.571
182.19,3.322,-5.041,-0.663
182.2,3.361,-5.065,-0.789
182.21,3.392,-5.096,-0.914
182.22,3.448,-5.176,-1.023
182.23,3.513,-5.265,-1.075
182.24,3.568,-5.379,-1.099
182.25,3.647,-5.49,-1.074
182.26,3.691,-5.583,-1.04
182.27,3.739,-5.68,-1.026
182.28,3.767,-5.752,-1.013
182.29,3.759,-5.842,-1.042
182.3,3.757,-5.919,-1.064
182.31,3.715,-6.006,-1.085
182.32,3.674,-6.107,-1.099
182.33,3.622,-6.192,-1.066
182.34,3.551,-6.307,-1.044
182.35,3.496,-6.392,-0.996
182.36,3.417,-6.489,-0.966
182.37,3.351,-6.587,-0.962
182.38,3.261,-6.646,-0.95
182.39,3.151,-6.734,-0.995
182.4,3.048,-6.775,-1.024
182.41,2.918,-6.818,-1.063
182.42,2.807,-6.862,-1.119
182.43,2.689,-6.881,-1.157
182.44,2.573,-6.935,-1.227
182.45,2.459,-6.95,-1.255
182.46,2.321,-6.979,-1.271
182.47,2.2,-7.004,-1.268
182.48,2.057,-6.991,-1.226
182.49,1.921,-6.995,-1.207
182.5,1.806,-6.945,-1.152
182.51,1.692,-6.893,-1.093
182.52,1.62,-6.828,-1.028
182.53,1.557,-6.734,-0.935
182.54,1.527,-6.676,-0.859
182.55,1.514,-6.586,-0.755
182.56,1.503,-6.507,-0.664
182.57,1.519,-6.429,-0.607
182.58,1.514,-6.32,-0.579
182.59,1.534,-6.238,-0.616
182.6,1.567,-6.124,-0.671
182.61,1.602,-6.028,-0.759
182.62,1.681,-5.943,-0.849
182.63,1.757,-5.841,-0.901
182.64,1.87,-5.777,-0.932
182.65,1.99,-5.685,-0.913
182.66,2.105,-5.608,-0.866
182.67,2.247,-5.546,-0.784
182.68,2.353,-5.477,-0.677
182.69,2.475,-5.438,-0.571
182.7,2.577,-5.385,-0.478
182.71,2.654,-5.354,-0.458
182.72,2.748,-5.314,-0.481
182.73,2.802,-5.258,-0.541
182.74,2.875,-5.213,-0.614
182.75,2.94,-5.151,-0.659
182.76,2.978,-5.105,-0.701
182.77,3.018,-5.05,-0.714
182.78,3.012,-5.004,-0.71
182.79,3.01,-4.968,-0.664
182.8,2.983,-4.928,-0.552
182.81,2.944,-4.924,-0.427
182.82,2.923,-4.909,-0.275
182.83,2.878,-4.904,-0.147
182.84,2.851,-4.889,-0.046
182.85,2.808,-4.858,0.038
182.86,2.756,-4.853,0.066
182.87,2.701,-4.826,0.087
182.88,2.624,-4.81,0.083
182.89,2.559,-4.779,0.087
182.9,2.471,-4.748,0.129
182.91,2.386,-4.768,0.167
182.92,2.29,-4.783,0.239
182.93,2.185,-4.858,0.282
182.94,2.113,-4.945,0.317
182.95,2.034,-5.034,0.364
182.96,1.976,-5.157,0.387
182.97,1.915,-5.23,0.437
182.98,1.848,-5.321,0.469
182.99,1.8,-5.387,0.522
183.0,1.732,-5.428,0.616
183.01,1.698,-5.497,0.707
183.02,1.667,-5.526,0.803
183.03,1.643,-5.586,0.817
183.04,1.659,-5.624,0.78
183.05,1.666,-5.63,0.733
183.06,1.71,-5.642,0.677
183.07,1.74,-5.612,0.652
183.08,1.759,-5.592,0.593
183.09,1.794,-5.529,0.503
183.1,1.794,-5.441,0.394
183.11,1.832,-5.36,0.293
183.12,1.866,-5.256,0.267
183.13,1.909,-5.198,0.304
183.14,1.985,-5.115,0.42
183.15,2.012,-5.007,0.528
183.16,2.051,-4.892,0.572
183.17,2.058,-4.732,0.606
183.18,2.057,-4.599,0.655
183.19,2.082,-4.464,0.766
183.2,2.073,-4.339,0.85
183.21,2.073,-4.198,0.872
183.22,2.041,-4.004,0.892
183.23,2.008,-3.84,0.93
183.24,1.982,-3.666,1.017
183.25,1.921,-3.543,1.011
183.26,1.882,-3.485,0.879
183.27,1.81,-3.395,0.718
183.28,1.713,-3.303,0.582
183.29,1.603,-3.209,0.53
183.3,1.466,-3.168,0.467
183.31,1.358,-3.175,0.397
183.32,1.24,-3.161,0.393
183.33,1.153,-3.147,0.483
183.34,1.089,-3.137,0.684
183.35,1.016,-3.183,0.85
183.36,0.983,-3.248,0.93
183.37,0.947,-3.286,0.939
183.38,0.936,-3.309,0.916
183.39,0.919,-3.296,0.94
183.4,0.878,-3.319,0.934
183.41,0.85,-3.347,0.906
183.42,0.785,-3.345,0.849
183.43,0.739,-3.325,0.784
183.44,0.689,-3.275,0.803
183.45,0.632,-3.272,0.804
183.46,0.612,-3.276,0.76
183.47,0.59,-3.267,0.631
183.48,0.611,-3.222,0.471
183.49,0.624,-3.096,0.41
183.5,0.645,-2.984,0.394
183.51,0.702,-2.873,0.413
183.52,0.758,-2.786,0.387
183.53,0.866,-2.69,0.329
183.54,0.958,-2.529,0.337
183.55,1.046,-2.407,0.375
183.56,1.143,-2.289,0.46
183.57,1.207,-2.202,0.503
183.58,1.283,-2.106,0.494
183.59,1.306,-1.944,0.49
183.6,1.307,-1.805,0.49
183.61,1.304,-1.663,0.547
183.62,1.279,-1.575,0.589
183.63,1.289,-1.513,0.596
183.64,1.269,-1.4,0.581
183.65,1.243,-1.295,0.527
183.66,1.216,-1.151,0.507
183.67,1.171,-1.02,0.49
183.68,1.167,-0.911,0.469
183.69,1.145,-0.772,0.444
183.7,1.131,-0.646,0.404
183.71,1.109,-0.499,0.433
183.72,1.069,-0.389,0.515
183.73,1.066,-0.329,0.617
183.74,1.039,-0.281,0.689
183.75,1.02,-0.243,0.702
183.76,0.983,-0.149,0.71
183.77,0.91,-0.034,0.696
183.78,0.846,0.087,0.669
183.79,0.747,0.213,0.607
183.8,0.671,0.336,0.521
183.81,0.601,0.481,0.481
183.82,0.538,0.603,0.474
183.83,0.509,0.712,0.52
183.84,0.457,0.785,0.551
183.85,0.431,0.841,0.535
183.86,0.392,0.929,0.511
183.87,0.336,1.014,0.471
183.88,0.282,1.11,0.478
183.89,0.185,1.182,0.49
183.9,0.099,1.249,0.488
183.91,0.0,1.329,0.483
183.92,-0.095,1.372,0.436
183.93,-0.16,1.41,0.431
183.94,-0.225,1.386,0.446
183.95,-0.24,1.315,0.485
183.96,-0.241,1.255,0.573
183.97,-0.223,1.196,0.646
183.98,-0.187,1.195,0.758
183.99,-0.163,1.189,0.867
184.0,-0.104,1.163,0.946
184.01,-0.045,1.134,1.01
184.02,0.032,1.068,1.029
184.03,0.11,1.034,1.065
184.04,0.165,0.999,1.093
184.05,0.24,0.957,1.087
184.06,0.304,0.932,1.044
184.07,0.401,0.897,0.944
184.08,0.499,0.915,0.864
184.09,0.586,0.949,0.802
184.1,0.7,0.998,0.76
184.11,0.782,1.084,0.743
184.12,0.885,1.163,0.714
184.13,0.976,1.305,0.722
184.14,1.037,1.474,0.722
184.15,1.11,1.649,0.689
184.16,1.151,1.86,0.639
184.17,1.21,2.062,0.581
184.18,1.255,2.313,0.588
184.19,1.276,2.578,0.641
184.2,1.314,2.84,0.725
184.21,1.309,3.115,0.826
184.22,1.306,3.378,0.918
184.23,1.263,3.664,1.032
184.24,1.176,3.902,1.122
184.25,1.076,4.085,1.173
184.26,0.892,4.284,1.178
184.27,0.693,4.505,1.151
184.28,0.489,4.696,1.095
184.29,0.278,4.825,1.038
184.3,0.076,4.987,1.058
184.31,-0.163,5.114,1.072
184.32,-0.377,5.192,1.116
184.33,-0.614,5.284,1.204
184.34,-0.858,5.321,1.245
184.35,-1.089,5.365,1.325
184.36,-1.347,5.388,1.375
184.37,-1.556,5.381,1.399
184.38,-1.757,5.388,1.44
184.39,-1.925,5.356,1.446
184.4,-2.035,5.34,1.506
184.41,-2.12,5.294,1.546
184.42,-2.127,5.214,1.576
184.43,-2.101,5.146,1.626
184.44,-2.028,5.049,1.629
184.45,-1.927,5.0,1.658
184.46,-1.843,4.961,1.637
184.47,-1.745,4.944,1.591
184.48,-1.663,4.966,1.539
184.49,-1.556,4.961,1.442
184.5,-1.433,4.992,1.38
184.51,-1.297,4.988,1.296
184.52,-1.11,4.975,1.229
184.53,-0.922,4.98,1.194
184.54,-0.703,4.938,1.153
184.55,-0.48,4.927,1.161
184.56,-0.268,4.885,1.173
184.57,-0.04,4.846,1.202
184.58,0.154,4.846,1.236
184.59,0.348,4.831,1.242
184.6,0.518,4.861,1.256
184.61,0.669,4.863,1.243
184.62,0.841,4.863,1.212
184.63,0.976,4.869,1.173
184.64,1.127,4.843,1.115
184.65,1.252,4.847,1.083
184.66,1.342,4.832,1.068
184.67,1.438,4.82,1.084
184.68,1.47,4.814,1.115
184.69,1.503,4.791,1.143
184.7,1.498,4.794,1.175
184.71,1.457,4.793,1.187
184.72,1.432,4.816,1.22
184.73,1.364,4.853,1.245
184.74,1.321,4.89,1.244
184.75,1.269,4.951,1.222
184.76,1.209,5.011,1.168
184.77,1.175,5.099,1.158
184.78,1.115,5.178,1.143
184.79,1.085,5.245,1.107
184.8,1.046,5.326,1.048
184.81,0.998,5.401,0.949
184.82,0.955,5.507,0.891
184.83,0.876,5.595,0.833
184.84,0.795,5.68,0.775
184.85,0.686,5.772,0.722
184.86,0.575,5.842,0.668
184.87,0.469,5.943,0.692
184.88,0.36,6.01,0.741
184.89,0.276,6.061,0.787
184.9,0.191,6.099,0.797
184.91,0.128,6.119,0.744
184.92,0.055,6.184,0.698
184.93,-0.034,6.211,0.62
184.94,-0.128,6.243,0.527
184.95,-0.257,6.262,0.412
184.96,-0.372,6.245,0.275
184.97,-0.496,6.256,0.201
184.98,-0.61,6.201,0.144
184.99,-0.684,6.113,0.107
185.0,-0.751,5.976,0.06
185.01,-0.763,5.795,-0.007
185.02,-0.761,5.651,-0.02
185.03,-0.745,5.478,-0.013
185.04,-0.714,5.321,-0.001
185.05,-0.705,5.167,-0.045
185.06,-0.655,5.009,-0.159
185.07,-0.616,4.9,-0.267
185.08,-0.569,4.773,-0.352
185.09,-0.503,4.661,-0.375
185.1,-0.461,4.548,-0.388
185.11,-0.383,4.44,-0.438
185.12,-0.32,4.383,-0.525
185.13,-0.256,4.327,-0.647
185.14,-0.185,4.294,-0.76
185.15,-0.144,4.25,-0.893
185.16,-0.078,4.211,-1.027
185.17,-0.038,4.216,-1.143
185.18,0.0,4.238,-1.236
185.19,0.047,4.326,-1.246
185.2,0.073,4.415,-1.224
185.21,0.127,4.481,-1.178
185.22,0.162,4.565,-1.143
185.23,0.194,4.644,-1.158
185.24,0.209,4.754,-1.161
185.25,0.18,4.851,-1.17
185.26,0.153,4.935,-1.161
185.27,0.093,5.033,-1.142
185.28,0.027,5.116,-1.155
185.29,-0.059,5.235,-1.157
185.3,-0.175,5.353,-1.173
185.31,-0.288,5.465,-1.186
185.32,-0.434,5.569,-1.201
185.33,-0.571,5.634,-1.238
185.34,-0.726,5.717,-1.266
185.35,-0.901,5.785,-1.324
185.36,-1.062,5.852,-1.373
185.37,-1.25,5.904,-1.41
185.38,-1.41,5.913,-1.451
185.39,-1.574,5.935,-1.471
185.4,-1.739,5.916,-1.529
185.41,-1.893,5.895,-1.577
185.42,-2.075,5.876,-1.614
185.43,-2.234,5.844,-1.641
185.44,-2.414,5.842,-1.637
185.45,-2.591,5.807,-1.684
185.46,-2.748,5.786,-1.743
185.47,-2.919,5.751,-1.825
185.48,-3.046,5.687,-1.912
185.49,-3.175,5.627,-1.933
185.5,-3.281,5.53,-1.923
185.51,-3.364,5.463,-1.855
185.52,-3.467,5.397,-1.789
185.53,-3.544,5.334,-1.754
185.54,-3.653,5.287,-1.743
185.55,-3.763,5.196,-1.781
185.56,-3.865,5.129,-1.808
185.57,-3.994,5.044,-1.848
185.58,-4.092,4.956,-1.87
185.59,-4.207,4.896,-1.854
185.6,-4.306,4.812,-1.824
185.61,-4.382,4.751,-1.751
185.62,-4.457,4.656,-1.698
185.63,-4.492,4.549,-1.667
185.64,-4.554,4.466,-1.677
185.65,-4.619,4.365,-1.754
185.66,-4.697,4.31,-1.83
185.67,-4.805,4.261,-1.921
185.68,-4.887,4.223,-1.998
185.69,-4.989,4.205,-2.06
185.7,-5.072,4.158,-2.126
185.71,-5.148,4.125,-2.147
185.72,-5.24,4.069,-2.149
185.73,-5.307,4.006,-2.13
185.74,-5.394,3.949,-2.118
185.75,-5.459,3.877,-2.14
185.76,-5.527,3.842,-2.168
185.77,-5.611,3.809,-2.216
185.78,-5.679,3.783,-2.257
185.79,-5.775,3.748,-2.305
185.8,-5.85,3.68,-2.357
185.81,-5.93,3.619,-2.384
185.82,-6.014,3.536,-2.405
185.83,-6.078,3.454,-2.383
185.84,-6.167,3.372,-2.349
185.85,-6.233,3.295,-2.313
185.86,-6.307,3.243,-2.265
185.87,-6.384,3.181,-2.241
185.88,-6.446,3.144,-2.192
185.89,-6.531,3.089,-2.146
185.9,-6.587,3.027,-2.092
185.91,-6.649,2.979,-2.015
185.92,-6.698,2.907,-1.944
185.93,-6.721,2.858,-1.836
185.94,-6.752,2.78,-1.753
185.95,-6.747,2.693,-1.714
185.96,-6.738,2.6,-1.716
185.97,-6.7,2.479,-1.769
185.98,-6.644,2.403,-1.789
185.99,-6.597,2.301,-1.801
186.0,-6.526,2.2,-1.795
186.01,-6.479,2.104,-1.77
186.02,-6.421,1.969,-1.766
186.03,-6.37,1.863,-1.748
186.04,-6.341,1.716,-1.774
186.05,-6.296,1.564,-1.83
186.06,-6.279,1.422,-1.893
186.07,-6.251,1.263,-1.979
186.08,-6.232,1.163,-2.031
186.09,-6.225,1.044,-2.095
186.1,-6.19,0.937,-2.147
186.11,-6.17,0.848,-2.163
186.12,-6.114,0.717,-2.17
186.13,-6.062,0.611,-2.123
186.14,-6.025,0.48,-2.072
186.15,-5.972,0.348,-2.012
186.16,-5.96,0.232,-1.941
186.17,-5.932,0.091,-1.882
186.18,-5.919,-0.026,-1.803
186.19,-5.911,-0.16,-1.743
186.2,-5.878,-0.295,-1.692
186.21,-5.871,-0.417,-1.647
186.22,-5.829,-0.546,-1.597
186.23,-5.791,-0.655,-1.507
186.24,-5.755,-0.773,-1.398
186.25,-5.693,-0.869,-1.256
186.26,-5.652,-0.952,-1.124
186.27,-5.582,-1.039,-1.016
186.28,-5.525,-1.107,-0.924
186.29,-5.464,-1.187,-0.872
186.3,-5.379,-1.261,-0.819
186.31,-5.308,-1.338,-0.795
186.32,-5.197,-1.406,-0.772
186.33,-5.089,-1.439,-0.731
186.34,-4.972,-1.462,-0.71
186.35,-4.837,-1.457,-0.672
186.36,-4.714,-1.451,-0.658
186.37,-4.564,-1.448,-0.64
186.38,-4.425,-1.444,-0.613
186.39,-4.273,-1.446,-0.606
186.4,-4.123,-1.422,-0.566
186.41,-3.988,-1.415,-0.53
186.42,-3.832,-1.383,-0.463
186.43,-3.699,-1.35,-0.372
186.44,-3.563,-1.347,-0.302
186.45,-3.441,-1.317,-0.211
186.46,-3.343,-1.322,-0.14
186.47,-3.241,-1.31,-0.075
186.48,-3.171,-1.298,-0.026
186.49,-3.09,-1.311,-0.004
186.5,-3.023,-1.276,0.043
186.51,-2.975,-1.268,0.063
186.52,-2.919,-1.246,0.078
186.53,-2.892,-1.238,0.107
186.54,-2.848,-1.28,0.163
186.55,-2.816,-1.312,0.285
186.56,-2.796,-1.397,0.422
186.57,-2.766,-1.481,0.563
186.58,-2.769,-1.563,0.695
186.59,-2.751,-1.664,0.817
186.6,-2.752,-1.738,0.947
186.61,-2.76,-1.845,1.037
186.62,-2.762,-1.938,1.116
186.63,-2.796,-2.017,1.197
186.64,-2.8,-2.103,1.28
186.65,-2.821,-2.172,1.379
186.66,-2.828,-2.273,1.451
186.67,-2.808,-2.378,1.511
186.68,-2.8,-2.501,1.555
186.69,-2.739,-2.639,1.588
186.7,-2.696,-2.764,1.621
186.71,-2.639,-2.91,1.634
186.72,-2.555,-3.025,1.653
186.73,-2.487,-3.129,1.644
186.74,-2.366,-3.225,1.618
186.75,-2.252,-3.302,1.599
186.76,-2.12,-3.392,1.585
186.77,-1.967,-3.457,1.624
186.78,-1.842,-3.542,1.658
186.79,-1.69,-3.63,1.693
186.8,-1.564,-3.701,1.722
186.81,-1.44,-3.782,1.727
186.82,-1.319,-3.831,1.77
186.83,-1.231,-3.894,1.791
186.84,-1.132,-3.952,1.81
186.85,-1.062,-3.995,1.825
186.86,-0.996,-4.052,1.812
186.87,-0.939,-4.094,1.808
186.88,-0.901,-4.169,1.757
186.89,-0.852,-4.246,1.701
186.9,-0.83,-4.328,1.663
186.91,-0.8,-4.422,1.653
186.92,-0.782,-4.488,1.718
186.93,-0.772,-4.587,1.783
186.94,-0.746,-4.675,1.858
186.95,-0.738,-4.752,1.915
186.96,-0.705,-4.838,1.941
186.97,-0.686,-4.895,1.99
186.98,-0.672,-4.964,2.019
186.99,-0.654,-5.016,2.049
187.0,-0.671,-5.062,2.053
187.01,-0.677,-5.113,2.005
187.02,-0.713,-5.14,1.946
187.03,-0.749,-5.189,1.865
187.04,-0.776,-5.234,1.805
187.05,-0.833,-5.275,1.741
187.06,-0.86,-5.3,1.663
187.07,-0.911,-5.287,1.585
187.08,-0.949,-5.271,1.492
187.09,-0.965,-5.231,1.423
187.1,-0.987,-5.212,1.332
187.11,-0.959,-5.208,1.242
187.12,-0.943,-5.196,1.164
187.13,-0.908,-5.202,1.09
187.14,-0.863,-5.192,1.066
187.15,-0.827,-5.205,1.042
187.16,-0.752,-5.217,1.04
187.17,-0.696,-5.213,1.04
187.18,-0.614,-5.203,1.021
187.19,-0.526,-5.149,1.026
187.2,-0.449,-5.115,0.993
187.21,-0.339,-5.072,0.949
187.22,-0.248,-5.033,0.881
187.23,-0.139,-4.999,0.779
187.24,-0.037,-4.93,0.701
187.25,0.053,-4.889,0.614
187.26,0.157,-4.819,0.557
187.27,0.232,-4.748,0.502
187.28,0.317,-4.689,0.422
187.29,0.379,-4.592,0.357
187.3,0.426,-4.529,0.262
187.31,0.481,-4.441,0.196
187.32,0.509,-4.364,0.157
187.33,0.558,-4.305,0.141
187.34,0.582,-4.2,0.156
187.35,0.591,-4.132,0.129
187.36,0.607,-4.045,0.099
187.37,0.589,-3.962,0.062
187.38,0.595,-3.896,0.027
187.39,0.579,-3.798,0.011
187.4,0.56,-3.727,-0.033
187.41,0.554,-3.617,-0.054
187.42,0.529,-3.501,-0.057
187.43,0.538,-3.411,-0.033
187.44,0.534,-3.318,0.022
187.45,0.542,-3.273,0.052
187.46,0.563,-3.215,0.096
187.47,0.563,-3.163,0.123
187.48,0.585,-3.123,0.126
187.49,0.583,-3.069,0.125
187.5,0.597,-3.038,0.106
187.51,0.626,-2.987,0.109
187.52,0.645,-2.934,0.1
187.53,0.7,-2.883,0.087
187.54,0.741,-2.835,0.086
187.55,0.807,-2.805,0.097
187.56,0.884,-2.765,0.15
187.57,0.949,-2.741,0.201
187.58,1.032,-2.712,0.256
187.59,1.078,-2.669,0.295
187.6,1.128,-2.631,0.291
187.61,1.165,-2.584,0.276
187.62,1.183,-2.562,0.232
187.63,1.22,-2.525,0.211
187.64,1.229,-2.487,0.222
187.65,1.26,-2.455,0.265
187.66,1.292,-2.399,0.351
187.67,1.316,-2.364,0.416
187.68,1.361,-2.308,0.489
187.69,1.376,-2.261,0.537
187.7,1.393,-2.226,0.561
187.71,1.385,-2.159,0.597
187.72,1.343,-2.099,0.606
187.73,1.291,-1.995,0.641
187.74,1.206,-1.887,0.679
187.75,1.132,-1.782,0.714
187.76,1.038,-1.659,0.762
187.77,0.948,-1.572,0.777
187.78,0.872,-1.471,0.832
187.79,0.776,-1.399,0.903
187.8,0.706,-1.327,0.983
187.81,0.617,-1.235,1.053
187.82,0.537,-1.178,1.048
187.83,0.474,-1.088,1.033
187.84,0.408,-1.025,0.991
187.85,0.386,-0.968,0.961
187.86,0.357,-0.907,0.949
187.87,0.354,-0.887,0.908
187.88,0.367,-0.823,0.923
187.89,0.369,-0.773,0.973
187.9,0.403,-0.713,1.076
187.91,0.422,-0.643,1.208
187.92,0.47,-0.598,1.297
187.93,0.53,-0.495,1.395
187.94,0.584,-0.392,1.457
187.95,0.676,-0.268,1.522
187.96,0.756,-0.128,1.595
187.97,0.875,-0.016,1.616
187.98,1.007,0.135,1.611
187.99,1.139,0.265,1.548
188.0,1.299,0.395,1.492
188.01,1.431,0.512,1.465
188.02,1.585,0.577,1.425
188.03,1.725,0.66,1.4
188.04,1.851,0.713,1.349
188.05,1.984,0.797,1.326
188.06,2.074,0.909,1.33
188.07,2.185,0.986,1.308
188.08,2.272,1.091,1.273
188.09,2.346,1.171,1.185
188.1,2.429,1.276,1.108
188.11,2.463,1.399,1.066
188.12,2.512,1.481,1.04
188.13,2.533,1.577,1.067
188.14,2.538,1.644,1.094
188.15,2.542,1.713,1.126
188.16,2.495,1.778,1.151
188.17,2.451,1.799,1.153
188.18,2.374,1.821,1.172
188.19,2.286,1.813,1.187
188.2,2.201,1.818,1.202
188.21,2.073,1.848,1.198
188.22,1.958,1.885,1.167
188.23,1.819,1.943,1.115
188.24,1.687,1.981,1.052
188.25,1.581,2.011,1.027
188.26,1.469,2.027,1.034
188.27,1.394,2.044,1.096
188.28,1.305,2.076,1.19
188.29,1.236,2.1,1.281
188.3,1.189,2.133,1.374
188.31,1.127,2.153,1.409
188.32,1.094,2.177,1.403
188.33,1.047,2.205,1.356
188.34,1.016,2.232,1.276
188.35,1.0,2.29,1.228
188.36,0.979,2.345,1.16
188.37,1.004,2.418,1.109
188.38,1.04,2.488,1.069
188.39,1.117,2.541,1.015
188.4,1.223,2.603,0.999
188.41,1.335,2.632,0.98
188.42,1.476,2.681,1.004
188.43,1.603,2.72,1.044
188.44,1.744,2.748,1.079
188.45,1.876,2.792,1.129
188.46,1.997,2.786,1.118
188.47,2.133,2.783,1.089
188.48,2.253,2.745,1.026
