time,NS,EW,UD
60.84,-131.269,184.079,45.218
60.85,-104.221,181.83,3.227
60.86,-74.088,155.713,-10.108
60.87,-43.136,116.187,4.995
60.88,-19.286,71.821,15.797
60.89,-7.652,27.937,9.737
60.9,-2.954,-7.953,4.682
60.91,3.636,-30.548,6.829
60.92,14.304,-46.667,-6.507
60.93,26.737,-70.238,-44.515
60.94,41.876,-103.412,-70.595
60.95,62.655,-130.48,-44.677
60.96,87.661,-136.344,11.961
60.97,112.175,-125.244,29.933
60.98,133.154,-113.493,-21.528
60.99,147.547,-106.529,-89.662
61.0,148.94,-92.502,-100.619
61.01,133.43,-60.893,-49.425
61.02,107.128,-20.002,-0.817
61.03,80.014,10.517,-5.636
61.04,53.178,21.85,-45.792
61.05,20.439,24.222,-71.463
61.06,-17.583,32.549,-66.492
61.07,-51.299,49.784,-51.525
61.08,-77.036,67.65,-35.61
61.09,-103.728,79.172,-1.601
61.1,-137.752,83.936,49.18
61.11,-168.922,81.005,69.458
61.12,-181.072,62.933,16.955
61.13,-172.316,21.901,-75.573
61.14,-154.763,-38.564,-118.5
61.15,-135.368,-101.586,-66.817
61.16,-107.273,-149.562,23.131
61.17,-62.565,-179.271,60.719
61.18,-5.203,-202.374,26.631
61.19,53.808,-228.73,-18.276
61.2,108.485,-250.5,-21.175
61.21,158.647,-247.085,3.016
61.22,200.59,-207.263,10.574
61.23,223.094,-142.689,-4.616
61.24,215.184,-76.828,-11.063
61.25,177.037,-24.243,8.075
61.26,122.715,15.198,32.31
61.27,71.402,45.807,35.667
61.28,33.719,67.951,20.228
61.29,5.196,80.536,8.554
61.3,-26.175,83.83,14.253
61.31,-65.63,76.365,30.008
61.32,-105.268,54.5,39.673
61.33,-130.422,19.571,34.297
61.34,-130.072,-17.749,18.423
61.35,-102.748,-44.331,7.014
61.36,-57.042,-54.077,14.551
61.37,-6.96,-48.925,38.708
61.38,37.62,-35.406,52.605
61.39,77.059,-25.005,23.808
61.4,114.614,-33.146,-47.11
61.41,143.567,-68.437,-110.673
61.42,149.675,-121.414,-108.748
61.43,129.315,-170.257,-40.198
61.44,95.814,-200.489,25.469
61.45,60.115,-215.356,16.413
61.46,13.484,-225.674,-62.108
61.47,-57.911,-234.929,-131.632
61.48,-144.901,-238.261,-124.947
61.49,-217.178,-231.977,-51.145
61.5,-256.428,-218.119,27.812
61.51,-274.158,-200.264,65.322
61.52,-288.935,-180.02,59.018
61.53,-297.097,-159.35,28.63
61.54,-278.689,-142.215,-4.017
61.55,-226.787,-129.348,-12.505
61.56,-156.348,-112.232,23.311
61.57,-83.167,-78.265,83.947
61.58,-7.274,-26.161,110.239
61.59,77.431,28.165,67.041
61.6,168.157,70.407,-1.854
61.61,257.234,113.491,-16.544
61.62,343.01,192.198,37.623
61.63,422.984,321.716,86.749
61.64,477.915,467.589,64.11
61.65,477.573,569.79,-2.05
61.66,408.404,595.657,-28.454
61.67,287.465,557.92,14.886
61.68,145.291,484.363,76.157
61.69,4.615,391.366,96.984
61.7,-119.713,295.209,75.885
61.71,-215.138,226.049,47.871
61.72,-281.437,205.326,35.563
61.73,-338.007,215.769,38.209
61.74,-401.574,217.58,43.429
61.75,-456.838,196.979,31.282
61.76,-466.588,179.558,-12.001
61.77,-413.78,190.08,-67.494
61.78,-317.715,217.827,-93.918
61.79,-206.268,233.907,-83.59
61.8,-93.637,228.935,-80.479
61.81,5.237,217.388,-113.779
61.82,64.101,211.374,-141.239
61.83,75.099,205.868,-102.303
61.84,75.381,188.775,-10.814
61.85,113.011,153.246,57.809
61.86,186.654,99.44,69.22
61.87,246.762,34.036,63.794
61.88,262.57,-31.484,75.723
61.89,260.679,-91.56,77.387
61.9,281.942,-156.159,39.365
61.91,322.507,-239.183,-1.511
61.92,341.212,-334.509,12.569
61.93,312.406,-413.312,70.373
61.94,244.971,-449.469,100.756
61.95,154.377,-439.329,66.866
61.96,46.45,-393.515,5.124
61.97,-62.941,-321.972,-32.4
61.98,-138.908,-236.27,-30.823
61.99,-159.877,-155.329,2.958
62.0,-147.355,-92.947,64.942
62.01,-143.177,-42.39,136.064
62.02,-161.139,13.483,169.544
62.03,-178.851,77.501,131.654
62.04,-175.81,135.815,45.547
62.05,-158.578,180.074,-30.949
62.06,-140.815,216.653,-65.815
62.07,-116.726,247.716,-71.756
62.08,-71.318,256.621,-72.775
62.09,-9.505,224.783,-76.056
62.1,42.352,157.478,-76.927
62.11,65.386,81.649,-70.707
62.12,67.177,19.294,-55.245
62.13,68.729,-28.943,-35.921
62.14,81.309,-74.766,-27.554
62.15,100.397,-124.875,-34.509
62.16,115.303,-173.641,-32.524
62.17,117.552,-206.747,2.05
62.18,101.746,-210.431,40.684
62.19,64.366,-182.516,17.435
62.2,5.725,-137.306,-79.499
62.21,-65.214,-96.617,-161.532
62.22,-129.382,-73.283,-129.646
62.23,-167.687,-63.777,-2.51
62.24,-178.356,-55.999,91.563
62.25,-180.054,-41.48,62.107
62.26,-189.296,-20.511,-41.822
62.27,-197.141,0.812,-99.07
62.28,-179.294,17.16,-55.228
62.29,-129.232,29.083,36.923
62.3,-67.128,40.638,95.933
62.31,-11.158,49.667,91.656
62.32,44.1,43.701,49.145
62.33,108.838,12.173,9.378
62.34,171.879,-37.711,0.353
62.35,213.293,-84.775,24.353
62.36,236.137,-114.986,54.454
62.37,261.107,-130.696,52.451
62.38,286.178,-135.712,5.189
62.39,275.4,-121.852,-57.778
62.4,202.968,-80.853,-89.598
62.41,94.281,-24.263,-68.684
62.42,4.861,21.839,-15.059
62.43,-37.152,44.39,30.315
62.44,-52.929,57.063,39.658
62.45,-79.37,82.842,17.652
62.46,-128.187,128.582,-7.83
62.47,-181.798,180.354,-15.092
62.48,-217.286,218.873,-9.263
62.49,-224.193,234.066,-11.333
62.5,-202.766,226.303,-29.42
62.51,-156.146,199.439,-48.997
62.52,-91.285,156.772,-52.044
62.53,-25.097,103.954,-35.82
62.54,19.896,51.773,-8.151
62.55,34.318,9.591,25.822
62.56,34.178,-26.422,62.166
62.57,44.963,-72.974,89.083
62.58,71.505,-141.338,92.391
62.59,93.158,-221.308,72.344
62.6,93.17,-288.635,45.823
62.61,80.951,-325.65,26.96
62.62,74.007,-327.331,12.866
62.63,67.735,-290.405,-3.628
62.64,42.269,-211.096,-13.212
62.65,-1.572,-100.616,2.489
62.66,-33.945,7.948,39.042
62.67,-33.151,82.482,61.688
62.68,-16.235,122.59,46.057
62.69,-17.512,158.89,16.673
62.7,-44.254,217.121,19.838
62.71,-70.229,285.518,56.211
62.72,-72.082,320.808,69.178
62.73,-55.742,287.281,18.562
62.74,-41.081,191.337,-56.002
62.75,-33.899,79.651,-75.735
62.76,-25.138,2.961,-20.161
62.77,-11.35,-21.867,46.983
62.78,-1.79,-18.602,55.005
62.79,-3.827,-24.076,3.683
62.8,-12.343,-54.008,-49.457
62.81,-18.895,-92.696,-58.941
62.82,-23.768,-112.157,-29.018
62.83,-31.852,-99.322,6.92
62.84,-41.605,-64.817,22.125
62.85,-46.944,-27.071,11.156
62.86,-48.544,7.919,-14.103
62.87,-54.206,46.505,-34.527
62.88,-66.068,88.87,-36.402
62.89,-74.903,119.658,-21.588
62.9,-71.114,122.922,-5.342
62.91,-55.737,100.826,-1.002
62.92,-35.555,69.746,-5.754
62.93,-11.607,41.516,-4.039
62.94,20.867,17.781,11.309
62.95,62.219,0.093,23.823
62.96,104.008,-7.808,9.248
62.97,136.263,-10.693,-29.733
62.98,155.973,-22.015,-57.839
62.99,167.037,-45.865,-49.238
63.0,173.262,-68.528,-24.672
63.01,172.209,-77.295,-25.563
63.02,155.983,-79.384,-55.347
63.03,119.364,-90.145,-73.579
63.04,67.94,-108.066,-54.267
63.05,16.306,-116.133,-22.05
63.06,-23.449,-107.351,-13.848
63.07,-50.293,-94.215,-28.804
63.08,-70.844,-88.59,-41.219
63.09,-90.693,-84.517,-44.449
63.1,-111.208,-68.591,-48.86
63.11,-131.164,-38.675,-45.59
63.12,-147.077,-3.723,-11.776
63.13,-153.985,28.749,42.666
63.14,-150.55,55.51,70.912
63.15,-142.037,71.663,50.68
63.16,-133.351,72.147,20.361
63.17,-120.399,59.515,26.358
63.18,-94.858,42.115,55.218
63.19,-58.255,22.967,54.043
63.2,-24.116,-2.392,11.175
63.21,-2.323,-33.893,-23.536
63.22,13.211,-59.126,-10.188
63.23,35.63,-63.241,23.693
63.24,66.92,-43.938,24.792
63.25,94.741,-11.573,-6.374
63.26,107.033,24.274,-14.917
63.27,104.497,62.621,27.834
63.28,97.186,104.211,78.189
63.29,92.761,142.137,74.921
63.3,90.637,164.617,18.353
63.31,85.177,166.621,-34.112
63.32,71.564,154.745,-42.686
63.33,49.44,139.609,-23.433
63.34,23.573,126.891,-8.581
63.35,1.105,117.651,-1.543
63.36,-14.188,113.13,9.995
63.37,-25.547,113.549,20.822
63.38,-39.14,113.036,15.886
63.39,-55.542,101.669,-0.614
63.4,-67.983,75.063,-10.683
63.41,-71.103,39.011,-11.641
63.42,-68.43,3.123,-14.759
63.43,-66.929,-27.336,-18.363
63.44,-65.942,-52.374,-9.652
63.45,-57.66,-74.172,6.18
63.46,-39.327,-95.455,8.486
63.47,-18.354,-117.152,-1.205
63.48,-1.853,-134.321,3.846
63.49,12.73,-137.677,27.52
63.5,30.075,-123.258,33.327
63.51,44.089,-97.932,-0.087
63.52,41.281,-71.114,-35.576
63.53,17.209,-44.38,-26.099
63.54,-18.171,-15.702,13.464
63.55,-53.978,8.507,27.777
63.56,-90.316,15.181,6.598
63.57,-131.97,0.768,-1.083
63.58,-175.246,-22.463,32.543
63.59,-207.812,-40.842,68.081
63.6,-220.077,-53.196,59.936
63.61,-210.959,-63.676,25.016
63.62,-183.037,-66.684,11.767
63.63,-138.856,-50.221,24.962
63.64,-84.687,-15.05,26.209
63.65,-32.151,19.047,-0.18
63.66,9.547,31.415,-27.956
63.67,41.079,20.199,-39.495
63.68,68.143,-0.29,-51.455
63.69,91.146,-17.31,-72.64
63.7,106.062,-28.721,-74.781
63.71,115.255,-36.912,-35.345
63.72,128.611,-41.582,17.352
63.73,148.73,-40.619,37.852
63.74,161.895,-33.011,26.661
63.75,152.791,-18.007,21.459
63.76,125.589,4.526,32.47
63.77,100.622,29.171,29.397
63.78,89.369,43.753,-0.507
63.79,82.531,38.69,-23.018
63.8,66.708,17.339,-7.504
63.81,43.391,-7.14,24.486
63.82,23.525,-25.218,30.76
63.83,10.05,-36.916,8.291
63.84,-3.176,-43.889,-9.626
63.85,-17.037,-41.572,-3.325
63.86,-22.603,-23.64,17.733
63.87,-13.299,8.359,41.807
63.88,6.101,44.104,62.883
63.89,25.856,72.476,62.005
63.9,40.522,87.595,17.048
63.91,48.435,88.192,-57.205
63.92,47.855,74.953,-108.977
63.93,38.654,49.485,-106.793
63.94,23.901,14.093,-73.204
63.95,4.889,-27.691,-44.433
63.96,-21.9,-69.363,-22.678
63.97,-56.977,-101.881,5.212
63.98,-89.629,-118.999,24.897
63.99,-105.253,-121.948,10.424
64.0,-101.647,-115.75,-23.993
64.01,-91.062,-100.802,-30.549
64.02,-83.233,-72.283,3.561
64.03,-72.974,-30.007,30.461
64.04,-50.904,14.867,7.54
64.05,-22.265,47.521,-37.56
64.06,-5.306,63.17,-41.932
64.07,-9.089,68.775,3.458
64.08,-21.454,70.069,38.119
64.09,-25.453,61.42,14.252
64.1,-21.715,33.3,-37.673
64.11,-24.118,-11.368,-50.036
64.12,-34.405,-53.881,-6.121
64.13,-33.817,-75.358,45.175
64.14,-6.545,-72.635,58.865
64.15,37.113,-56.102,43.525
64.16,70.678,-35.387,29.747
64.17,80.241,-12.47,20.25
64.18,73.358,12.444,-0.734
64.19,61.596,34.941,-26.306
64.2,46.142,48.825,-30.293
64.21,23.335,50.761,-9.811
64.22,-5.842,40.652,7.234
64.23,-37.678,20.973,4.172
64.24,-69.944,-2.181,-2.496
64.25,-97.643,-21.078,3.806
64.26,-109.666,-32.159,9.321
64.27,-96.829,-36.858,-6.451
64.28,-61.033,-34.709,-33.243
64.29,-11.487,-20.863,-40.887
64.3,45.295,4.292,-21.887
64.31,106.284,27.102,-1.709
64.32,165.088,30.147,-5.7
64.33,210.513,10.198,-31.364
64.34,232.127,-18.866,-56.347
64.35,224.269,-41.649,-62.78
64.36,186.96,-54.616,-49.983
64.37,127.423,-63.141,-29.51
64.38,58.561,-71.326,-10.663
64.39,-9.215,-78.186,8.68
64.4,-73.147,-80.074,31.733
64.41,-131.104,-73.199,44.208
64.42,-174.05,-56.134,22.561
64.43,-193.948,-32.692,-27.939
64.44,-196.002,-9.864,-60.596
64.45,-190.98,10.292,-37.707
64.46,-174.52,34.355,12.896
64.47,-128.272,69.061,22.069
64.48,-49.03,110.425,-32.604
64.49,35.251,145.715,-90.71
64.5,91.292,165.78,-79.995
64.51,116.224,170.341,-4.442
64.52,133.783,160.098,64.575
64.53,157.216,129.891,76.676
64.54,171.862,75.209,52.106
64.55,159.479,2.977,38.253
64.56,126.088,-70.516,45.62
64.57,93.778,-133.79,48.692
64.58,71.523,-187.909,34.221
64.59,47.682,-237.406,18.005
64.6,11.607,-276.426,11.523
64.61,-29.338,-288.233,-0.693
64.62,-59.735,-259.366,-33.827
64.63,-74.681,-193.275,-69.163
64.64,-80.161,-110.43,-69.872
64.65,-79.663,-35.615,-26.712
64.66,-70.871,17.734,30.111
64.67,-55.915,55.312,65.093
64.68,-44.547,95.294,67.966
64.69,-41.639,150.484,49.655
64.7,-38.212,214.09,26.314
64.71,-22.02,263.46,13.602
64.72,6.708,278.272,19.127
64.73,37.069,254.068,29.421
64.74,61.879,199.799,19.473
64.75,81.562,128.64,-11.168
64.76,94.999,54.918,-26.986
64.77,97.513,-6.426,-1.17
64.78,91.307,-47.764,40.136
64.79,87.525,-77.393,45.906
64.8,90.26,-111.46,9.915
64.81,85.69,-152.06,-18.984
64.82,56.943,-179.14,-5.783
64.83,6.289,-171.163,21.626
64.84,-47.193,-130.632,15.627
64.85,-90.666,-81.63,-20.05
64.86,-128.214,-43.58,-36.422
64.87,-167.841,-16.354,-11.334
64.88,-208.331,7.423,19.912
64.89,-242.793,25.751,16.592
64.9,-265.314,30.092,-14.486
64.91,-267.618,18.634,-40.364
64.92,-238.677,-1.705,-54.537
64.93,-179.147,-23.194,-74.517
64.94,-111.151,-38.807,-94.266
64.95,-60.099,-38.427,-79.888
64.96,-26.175,-15.32,-26.893
64.97,13.921,20.568,13.191
64.98,73.469,46.199,-4.849
64.99,136.272,49.69,-51.399
65.0,178.818,44.651,-56.728
65.01,201.768,52.643,-9.932
65.02,225.515,76.169,21.6
65.03,257.488,98.206,-14.119
65.04,278.285,105.416,-80.78
65.05,264.462,100.179,-104.479
65.06,215.358,88.497,-67.909
65.07,151.543,68.35,-14.938
65.08,93.819,37.179,20.178
65.09,50.482,2.137,41.589
65.1,19.519,-27.468,54.684
65.11,-6.132,-54.094,49.828
65.12,-34.465,-87.775,34.615
65.13,-67.381,-128.0,37.783
65.14,-96.236,-159.166,58.86
65.15,-109.981,-166.972,53.15
65.16,-108.501,-151.997,-1.383
65.17,-101.533,-123.192,-54.298
65.18,-92.843,-85.141,-40.678
65.19,-73.679,-38.875,30.369
65.2,-37.889,8.918,87.749
65.21,2.668,46.595,89.085
65.22,26.882,68.725,56.888
65.23,26.976,80.976,27.235
65.24,13.965,91.899,8.536
65.25,0.077,103.418,2.262
65.26,-15.691,111.046,22.061
65.27,-40.63,109.995,66.645
65.28,-73.969,98.479,101.347
65.29,-106.406,77.252,94.726
65.3,-130.978,49.33,58.348
65.31,-147.662,20.204,27.575
65.32,-157.304,-3.876,15.152
65.33,-156.616,-19.281,6.339
65.34,-141.407,-26.807,-8.288
65.35,-112.147,-29.942,-18.791
65.36,-74.98,-31.094,-13.892
65.37,-38.536,-29.617,5.557
65.38,-9.17,-23.871,32.804
65.39,13.748,-14.54,59.112
65.4,38.032,-4.111,68.428
65.41,70.208,7.145,45.011
65.42,105.237,22.129,-2.568
65.43,128.972,42.192,-35.625
65.44,134.38,63.314,-20.301
65.45,131.227,78.768,30.367
65.46,133.143,83.619,62.871
65.47,136.884,74.862,40.765
65.48,123.641,50.883,-12.241
65.49,84.291,15.81,-40.039
65.5,35.133,-17.577,-21.68
65.51,0.753,-35.976,7.035
65.52,-14.017,-38.001,4.365
65.53,-25.125,-33.668,-24.978
65.54,-43.545,-30.107,-43.535
65.55,-59.955,-22.773,-31.832
65.56,-59.301,-3.23,-3.488
65.57,-41.151,29.472,21.55
65.58,-17.506,69.155,33.979
65.59,3.932,109.987,28.22
65.6,24.798,147.913,5.147
65.61,46.471,176.351,-14.763
65.62,64.742,186.134,-6.743
65.63,75.451,171.152,21.798
65.64,78.596,132.275,34.789
65.65,74.885,76.359,18.483
65.66,64.279,13.069,3.115
65.67,50.731,-49.386,16.407
65.68,42.73,-108.474,40.578
65.69,44.507,-165.955,40.956
65.7,49.872,-219.148,17.561
65.71,48.881,-255.298,-2.265
65.72,38.412,-258.927,-8.589
65.73,22.497,-225.03,-11.589
65.74,4.562,-163.113,-7.211
65.75,-15.641,-90.924,20.352
65.76,-38.061,-27.981,58.203
65.77,-60.863,9.684,65.923
65.78,-84.876,19.015,32.459
65.79,-115.15,15.759,-1.272
65.8,-153.813,21.102,0.742
65.81,-192.51,37.192,17.246
65.82,-215.719,43.277,3.916
65.83,-212.503,22.814,-38.248
65.84,-183.488,-12.099,-63.693
65.85,-137.051,-32.789,-46.526
65.86,-82.344,-27.116,-10.92
65.87,-26.988,-10.049,8.927
65.88,23.333,-1.156,12.425
65.89,67.874,-2.042,21.332
65.9,111.267,0.099,41.278
65.91,155.341,15.315,52.757
65.92,190.548,43.921,37.477
65.93,201.197,80.684,2.451
65.94,180.953,117.654,-24.769
65.95,138.439,144.709,-22.678
65.96,85.455,154.738,2.747
65.97,25.406,149.521,25.109
65.98,-42.292,136.093,28.437
65.99,-111.738,116.427,25.753
66.0,-171.934,84.326,38.741
66.01,-216.582,33.959,62.992
66.02,-244.912,-30.398,67.844
66.03,-252.911,-93.312,34.798
66.04,-232.314,-135.725,-15.793
66.05,-182.584,-145.92,-44.375
66.06,-118.077,-127.584,-31.651
66.07,-56.848,-97.368,7.416
66.08,-4.026,-71.314,40.961
66.09,48.423,-53.621,43.676
66.1,105.367,-40.836,11.066
66.11,157.011,-33.274,-36.687
66.12,186.604,-34.362,-66.869
66.13,187.406,-39.128,-61.894
66.14,168.302,-34.008,-36.749
66.15,142.207,-13.903,-20.596
66.16,112.415,8.397,-20.784
66.17,73.998,17.879,-16.839
66.18,27.431,16.995,5.171
66.19,-15.061,19.882,26.156
66.2,-40.501,29.949,17.31
66.21,-49.016,35.358,-15.555
66.22,-50.937,28.845,-32.121
66.23,-51.272,20.682,-10.556
66.24,-44.617,24.981,17.097
66.25,-28.017,40.627,3.263
66.26,-11.22,54.75,-47.593
66.27,-6.585,61.385,-76.47
66.28,-12.484,66.798,-44.427
66.29,-15.831,75.634,12.922
66.3,-11.39,80.618,27.426
66.31,-9.481,71.161,-16.433
66.32,-20.298,47.961,-64.529
66.33,-37.543,23.682,-61.562
66.34,-44.665,9.95,-12.638
66.35,-34.171,7.135,32.43
66.36,-13.907,6.724,38.43
66.37,5.048,1.034,15.212
66.38,20.746,-9.651,-0.947
66.39,39.718,-17.454,14.906
66.4,68.431,-14.302,51.38
66.41,106.571,-1.08,67.157
66.42,145.352,10.769,31.075
66.43,171.337,9.835,-37.49
66.44,175.12,-2.119,-79.294
66.45,158.009,-10.711,-56.775
66.46,128.719,-4.623,4.091
66.47,93.8,11.837,45.173
66.48,54.087,24.451,40.475
66.49,10.144,25.159,13.461
66.5,-33.492,19.176,-3.543
66.51,-71.584,17.67,-5.81
66.52,-102.691,27.118,-7.057
66.53,-128.107,45.16,-10.996
66.54,-147.954,62.878,-6.201
66.55,-159.372,70.677,14.016
66.56,-156.91,65.279,36.303
66.57,-135.442,51.831,35.957
66.58,-97.107,36.95,1.863
66.59,-56.146,20.795,-46.66
66.6,-30.848,0.504,-71.103
66.61,-26.358,-19.039,-47.785
66.62,-29.26,-25.095,7.297
66.63,-24.02,-11.494,50.386
66.64,-11.653,12.269,48.882
66.65,-5.919,31.829,8.575
66.66,-12.576,44.1,-36.093
66.67,-20.234,56.193,-55.352
66.68,-14.341,70.422,-46.407
66.69,5.625,78.499,-25.786
66.7,27.735,72.209,-6.176
66.71,43.32,53.26,12.793
66.72,55.389,28.858,31.65
66.73,70.922,2.001,39.87
66.74,89.45,-29.519,27.762
66.75,102.93,-67.27,5.428
66.76,105.878,-109.922,-3.447
66.77,101.769,-155.592,10.252
66.78,97.311,-201.694,29.762
66.79,92.419,-241.365,34.324
66.8,79.729,-263.031,22.558
66.81,55.067,-256.066,6.833
66.82,25.408,-217.879,-6.102
66.83,3.607,-157.12,-17.378
66.84,-3.805,-91.148,-24.427
66.85,-1.253,-37.676,-20.351
66.86,2.629,-3.839,-5.187
66.87,3.304,18.148,11.573
66.88,1.302,41.483,20.619
66.89,-2.104,68.717,18.501
66.9,-7.545,87.083,5.969
66.91,-16.251,81.965,-10.113
66.92,-27.588,52.923,-15.682
66.93,-38.46,13.144,-3.974
66.94,-45.518,-25.195,7.372
66.95,-48.636,-59.322,-9.522
66.96,-51.728,-88.303,-52.449
66.97,-58.224,-103.461,-78.86
66.98,-65.303,-93.309,-54.514
66.99,-64.997,-57.746,-4.541
67.0,-53.187,-11.89,8.073
67.01,-36.009,26.659,-40.301
67.02,-24.337,51.948,-99.544
67.03,-21.868,69.94,-103.578
67.04,-21.601,87.867,-49.174
67.05,-15.214,105.828,3.644
67.06,-3.295,116.693,6.009
67.07,6.29,111.554,-27.8
67.08,8.792,87.001,-49.55
67.09,8.068,50.218,-37.56
67.1,11.39,15.585,-10.161
67.11,21.653,-7.738,9.424
67.12,36.504,-24.999,16.972
67.13,53.245,-49.177,14.959
67.14,71.803,-84.595,-0.067
67.15,92.859,-120.382,-24.814
67.16,115.118,-141.008,-39.138
67.17,134.94,-139.643,-26.457
67.18,147.006,-119.654,1.829
67.19,144.95,-87.59,18.627
67.2,123.997,-49.593,15.448
67.21,85.915,-13.098,8.187
67.22,40.962,13.705,8.25
67.23,1.882,27.165,6.76
67.24,-25.957,31.715,-4.314
67.25,-47.792,36.026,-11.795
67.26,-71.689,44.82,2.269
67.27,-97.875,55.022,31.955
67.28,-116.928,61.128,51.612
67.29,-118.506,64.112,47.157
67.3,-100.506,72.129,30.03
67.31,-68.976,90.052,19.034
67.32,-30.878,110.806,20.002
67.33,10.129,121.425,26.648
67.34,50.478,116.537,31.535
67.35,83.051,100.348,30.247
67.36,100.667,75.537,20.733
67.37,102.831,38.164,4.587
67.38,95.644,-12.331,-12.037
67.39,84.039,-64.886,-19.923
67.4,66.903,-105.943,-9.305
67.41,41.474,-133.776,22.494
67.42,9.84,-156.463,58.558
67.43,-21.808,-176.436,65.857
67.44,-48.832,-183.827,28.863
67.45,-69.828,-166.834,-21.426
67.46,-83.346,-124.597,-33.823
67.47,-86.606,-68.831,0.662
67.48,-78.658,-15.805,35.0
67.49,-62.632,23.412,28.461
67.5,-43.521,48.732,-0.741
67.51,-24.657,67.98,-9.945
67.52,-6.364,85.514,0.788
67.53,13.522,94.816,-5.54
67.54,37.792,86.461,-36.083
67.55,66.337,62.472,-52.053
67.56,93.835,36.916,-31.475
67.57,112.943,21.344,-6.918
67.58,120.395,15.541,-13.706
67.59,117.665,14.657,-32.9
67.6,104.937,18.754,-24.17
67.61,78.086,30.088,4.705
67.62,34.666,45.559,7.375
67.63,-19.497,58.624,-25.447
67.64,-73.915,67.608,-46.747
67.65,-123.232,76.807,-24.049
67.66,-169.339,89.082,9.146
67.67,-212.473,101.345,0.313
67.68,-243.583,108.167,-47.9
67.69,-248.692,107.192,-82.142
67.7,-220.644,100.511,-66.963
67.71,-165.627,92.705,-20.798
67.72,-99.175,87.265,14.663
67.73,-36.721,82.576,17.503
67.74,14.222,71.662,-4.602
67.75,56.502,48.753,-27.324
67.76,99.117,16.388,-25.552
67.77,147.94,-17.016,8.283
67.78,198.427,-47.365,52.352
67.79,238.108,-79.095,70.896
67.8,256.784,-116.614,48.782
67.81,251.961,-153.864,5.278
67.82,223.335,-175.987,-28.519
67.83,167.679,-171.828,-36.898
67.84,86.865,-143.751,-22.147
67.85,-0.608,-106.017,6.248
67.86,-67.334,-74.661,35.273
67.87,-102.861,-56.788,50.226
67.88,-125.428,-45.995,44.634
67.89,-159.709,-27.756,25.669
67.9,-206.762,8.034,3.586
67.91,-244.991,58.434,-18.44
67.92,-257.545,111.654,-37.528
67.93,-245.826,157.95,-43.598
67.94,-214.868,192.539,-31.506
67.95,-161.515,208.748,-14.955
67.96,-87.787,196.376,-13.111
67.97,-15.141,153.393,-24.893
67.98,30.688,95.96,-31.531
67.99,47.756,48.446,-25.12
68.0,58.373,21.029,-18.299
68.01,80.345,1.81,-21.697
68.02,108.937,-26.583,-28.599
68.03,130.69,-66.787,-29.898
68.04,143.544,-106.175,-27.987
68.05,154.063,-131.812,-24.284
68.06,160.911,-139.191,-9.57
68.07,152.215,-127.488,15.131
68.08,120.341,-95.301,22.121
68.09,72.802,-47.062,-11.681
68.1,26.243,0.698,-61.405
68.11,-7.247,28.254,-72.389
68.12,-26.953,30.418,-29.468
68.13,-40.017,20.533,18.596
68.14,-53.114,13.408,20.39
68.15,-65.987,8.404,-14.353
68.16,-71.496,-4.952,-36.739
68.17,-62.392,-27.202,-29.614
68.18,-38.785,-43.758,-23.021
68.19,-8.818,-42.417,-38.885
68.2,17.824,-28.737,-55.272
68.21,36.236,-17.392,-43.577
68.22,46.47,-12.778,-16.282
68.23,49.359,-6.84,-9.062
68.24,44.076,5.257,-26.064
68.25,29.962,17.301,-34.766
68.26,9.393,22.908,-18.473
68.27,-12.752,25.305,-3.981
68.28,-32.974,29.387,-19.918
68.29,-51.704,29.923,-48.607
68.3,-70.773,16.907,-45.878
68.31,-88.438,-9.019,-1.869
68.32,-98.599,-35.318,44.497
68.33,-96.209,-52.84,55.694
68.34,-82.524,-64.474,37.252
68.35,-63.235,-75.523,17.725
68.36,-41.83,-82.88,6.501
68.37,-17.314,-79.978,-7.357
68.38,10.704,-67.845,-24.128
68.39,37.318,-53.81,-27.813
68.4,55.362,-40.964,-15.458
68.41,62.006,-26.05,-8.882
68.42,59.618,-7.981,-22.546
68.43,50.511,8.535,-35.088
68.44,34.121,20.08,-13.77
68.45,10.362,29.151,37.811
68.46,-17.052,37.771,77.617
68.47,-42.706,41.091,73.893
68.48,-63.316,32.615,38.118
68.49,-77.674,13.718,2.666
68.5,-84.05,-6.521,-16.626
68.51,-79.82,-19.623,-22.499
68.52,-63.529,-22.313,-16.649
68.53,-36.391,-15.214,0.078
